"Model","Target","Method","Role","Temporal_RMSE","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Temporal_RMSE_SD","Temporal_MAE_SD","Temporal_R2_SD"
"Growth feature discovery model","Direct growth","Linear model","Operational candidate",1886.27962154586,1399.57597907013,-699510.153522076,1886.27962154586,-44055.0073561932,4204.16026185021,3119.20039532988,1564151.0739374
"Growth future planning benchmark","Direct growth","Linear model","Future planning benchmark",1891.14752401168,1403.2932688196,-699517.093951551,1891.14752401168,-44055.55372952,4201.45451663755,3117.13374654484,1564147.19419597
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate",2381.0957119484,1766.247004979,-1116928.97954391,2381.0957119484,-70344.4992505857,5313.81830497618,3941.07977770861,2497529.44988703
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark",2436.99011691456,1807.69928766359,-1170050.09082396,2436.99011691456,-73690.1256887693,5438.75232886362,4033.71302375738,2616311.84572452
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark",2437.16850511822,1807.80737903445,-1170246.21011297,2437.16850511822,-73702.4773523951,5439.22259505971,4034.04716410557,2616750.40800375
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate",2437.26285853021,1807.87285007642,-1170246.24340064,2437.26285853021,-73702.4802524089,5439.16985434568,4034.01056898709,2616750.38939533
"Growth interaction model","Direct growth","Linear model","Operational candidate",2671.11386683212,1981.30513469252,-1406052.05676557,2671.11386683212,-88553.7907805731,5962.28498500931,4421.96043682094,3144028.29028758
"Growth spline history model","Direct growth","Linear model","Operational candidate",2719.34081000428,2007.69407255521,-1457315.76219296,2719.34081000428,-91782.4360738935,6070.01945087865,4480.81826224716,3258657.38524091
"Growth GAM k4","Direct growth","GAM","Operational candidate",2756.75512013968,2314.07663141805,-1497704.40369302,2756.75512013968,-94326.1575472919,6153.56397061316,5165.83932343414,3348969.08859448
"Growth readiness model","Direct growth","Linear model","Operational candidate",2804.4270091266,2080.18684553845,-1550125.20999111,2804.4270091266,-97627.6774816859,6260.41561995526,4643.0597020161,3466185.66715575
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark",2804.42700912663,2080.18684553847,-1550125.20999115,2804.42700912663,-97627.677481688,6260.41561995533,4643.05970201615,3466185.66715583
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate",3050.31945791627,2262.53238719444,-1834275.22446728,3050.31945791627,-115523.760029701,6810.26414290758,5050.81335429902,4101564.42280615
"Growth history interaction model","Direct growth","Linear model","Operational candidate",3102.02520419875,2299.0737813887,-1889039.0137405,3102.02520419875,-118972.925684008,6907.53267577971,5124.42108177437,4224000.98801511
