"Model","Target","Method","Role","ValidationYear","TrainingYears","N","RMSE","MAE","R2","EOY_RMSE","EOY_R2"
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate","2019-2020","2018-2019",246,12167.1456716493,9024.13031542372,-5851231.64407023,12167.1456716493,-368516.110982589
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2019-2020","2018-2019",246,14003.3989174846,10385.9445297567,-7750626.62950786,14003.3989174846,-488142.110361993
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2019-2020","2018-2019",246,12167.1456716494,9024.1303154238,-5851231.64407033,12167.1456716494,-368516.110982595
"Growth GAM k4","Direct growth","GAM","Operational candidate","2019-2020","2018-2019",246,13764.5849767451,11555.0109272906,-7488522.43300723,13764.5849767451,-471634.497838893
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate","2019-2020","2018-2019",246,5.29948479153583,4.25865213523829,-0.110036478144729,5.29948479153583,0.930088673465113
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate","2019-2020","2018-2019",246,5.50127891491422,4.4258884732025,-0.196182044402026,5.50127891491422,0.924663130313403
"Growth random forest 1","Direct growth","Random forest","Operational candidate","2019-2020","2018-2019",246,6.50825514353842,5.22903404979903,-0.674168210145963,6.50825514353842,0.894559032321656
"Growth ranger forest 1","Direct growth","Ranger forest","Operational candidate","2019-2020","2018-2019",246,4.717828501333,3.74964587349981,0.120260180145451,4.717828501333,0.944593012011291
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate","2019-2020","2018-2019",246,4.69066157055681,3.76294099659552,0.130362717330377,4.69066157055681,0.945229280989718
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate","2019-2020","2018-2019",246,4.74812984012793,3.82001839483705,0.108923226872276,4.74812984012793,0.943878998140759
"Growth MARS 1","Direct growth","MARS","Operational candidate","2019-2020","2018-2019",246,4.70657902489931,3.75899837655982,0.124450588222824,4.70657902489931,0.944856928552035
"Growth MARS 2","Direct growth","MARS","Operational candidate","2019-2020","2018-2019",246,4.80290463336174,3.7922160856547,0.0882455802037577,4.80290463336174,0.942576697057256
"Growth ridge","Direct growth","Elastic net","Operational candidate","2019-2020","2018-2019",246,4.70355284404731,3.68848739913061,0.125576127199617,4.70355284404731,0.944927816243101
"Growth elastic net","Direct growth","Elastic net","Operational candidate","2019-2020","2018-2019",246,4.57770451815711,3.66389839136702,0.171742335708183,4.57770451815711,0.947835415174727
"Growth lasso","Direct growth","Elastic net","Operational candidate","2019-2020","2018-2019",246,4.56889219767231,3.65727913533891,0.174928144926649,4.56889219767231,0.948036060966947
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate","2019-2020","2018-2019",246,5123.11393338533,4203.66251097793,-1037379.25872639,5123.11393338533,-65334.3573838229
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate","2019-2020","2018-2019",246,4098.46148837479,3362.89571738128,-663912.756785638,4098.46148837479,-41813.02355283
"Growth ensemble discovery weighted","Direct growth","Ensemble","Operational candidate","2019-2020","2018-2019",246,2753.2483398917,2249.33843914402,-299612.047905578,2753.2483398917,-18868.9615180651
"Growth stacked ensemble","Direct growth","Stacked ensemble","Operational candidate","2019-2020","2018-2019",246,3589.28007384017,3197.61282320239,-509194.604914972,3589.28007384017,-32068.7030288931
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark","2019-2020","2018-2019",246,12166.1260462893,9023.4244956191,-5850251.00072632,12166.1260462893,-368454.348978925
"Naive prior-year mean growth","Direct growth","Naive benchmark","Naive benchmark","2020-2021","2018-2019, 2019-2020",245,5.29108195426059,4.21257413326776,-0.00328695835817228,5.29108195426059,0.921014865875125
"Growth linear benchmark","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.89488243414506,3.84256494320845,0.141341011059367,4.89488243414506,0.932400900017687
"Growth readiness model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.83775090976947,3.80993649306219,0.161268031424349,4.83775090976947,0.933969681873291
"Growth history-composition model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,6.8339810205643,5.0285009593278,-0.673723549458681,6.8339810205643,0.868233830868994
"Growth history interaction model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,26.1762374513013,15.9682264373466,-23.5556046918374,26.1762374513013,-0.93317346940911
"Growth feature discovery model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,8.89035364983593,6.21499374278272,-1.8325283438094,8.89035364983593,0.777005343003348
"Growth future planning benchmark","Direct growth","Linear model","Future planning benchmark","2020-2021","2018-2019, 2019-2020",245,32.1509934529428,23.9380299556851,-36.0446063409332,32.1509934529428,-1.91638715729944
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.82022649201908,3.81829642715617,0.167333522560077,4.82022649201908,0.934447195935343
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.81392038270964,3.82137868217371,0.169510785836772,4.81392038270964,0.934618603956251
"Growth spline history model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.92896800058342,3.92766774565176,0.129340812075173,4.92896800058342,0.931456167986242
"Growth interaction model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.8682641864325,3.83285892951631,0.150654351187278,4.8682641864325,0.933134105421211
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.01641781021676,3.92549292139307,0.0981722552565114,5.01641781021676,0.929002380841605
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2020-2021","2018-2019, 2019-2020",245,4.83775090976946,3.80993649306219,0.16126803142435,4.83775090976946,0.933969681873291
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2020-2021","2018-2019, 2019-2020",245,4.84912066892121,3.81161687222448,0.157320996244084,4.84912066892121,0.93365894614558
"Growth GAM k4","Direct growth","GAM","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.29497080995211,4.19163173630683,-0.00476229820397278,5.29497080995211,0.920898717733629
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.10433412713431,4.04191336248001,0.0662849032320372,5.10433412713431,0.926492005564066
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.61835469139779,4.51764956192548,-0.131239330951271,5.61835469139779,0.910941640835501
"Growth random forest 1","Direct growth","Random forest","Operational candidate","2020-2021","2018-2019, 2019-2020",245,7.03960929765571,5.87770590249433,-0.775960501274102,7.03960929765571,0.860185087401947
"Growth ranger forest 1","Direct growth","Ranger forest","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.03775481673955,3.95725758422417,0.0904842084684915,5.03775481673955,0.928397128872912
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.00764138625923,3.9731892815014,0.101325062408565,5.00764138625923,0.929250589884592
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.97240831476963,3.93995202069892,0.113926479870679,4.97240831476962,0.93024265366068
"Growth MARS 1","Direct growth","MARS","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.02131935561024,4.04318754454084,0.0964090412027193,5.02131935561023,0.928863569410469
"Growth MARS 2","Direct growth","MARS","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.94160200058176,3.92765164954767,0.124871720071713,4.94160200058176,0.93110433262312
"Growth ridge","Direct growth","Elastic net","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.0919932257826,4.0106403132241,0.070794387133421,5.0919932257826,0.92684702083444
"Growth elastic net","Direct growth","Elastic net","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.92557482330277,3.91075064943759,0.13053914977273,4.92557482330277,0.931550508755829
"Growth lasso","Direct growth","Elastic net","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.91710787851481,3.90437374092281,0.133525745248409,4.91710787851481,0.931785632557906
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.06680688827064,3.99180727166615,0.0799638442574415,5.06680688827064,0.927568898852249
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate","2020-2021","2018-2019, 2019-2020",245,5.02300666013447,3.96188285041289,0.0958016752239227,5.02300666013447,0.928815753695435
"Growth ensemble discovery weighted","Direct growth","Ensemble","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.96856197233219,3.89994986896941,0.115296771208493,4.96856197233219,0.930350531715114
"Growth stacked ensemble","Direct growth","Stacked ensemble","Operational candidate","2020-2021","2018-2019, 2019-2020",245,4.90518726953307,3.90573878749478,0.137721862475791,4.90518726953307,0.932115977609486
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark","2020-2021","2018-2019, 2019-2020",245,4.86025592980255,3.8441445781637,0.153446386798795,4.86025592980255,0.933353912232632
"Naive prior-year mean growth","Direct growth","Naive benchmark","Naive benchmark","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.66951221554578,3.65068346401774,-1.890288349915e-05,4.66951221554578,0.933925878670731
"Growth linear benchmark","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.32448775360995,3.35369487523382,0.142301756310144,4.32448775360995,0.943329413420032
"Growth readiness model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.32507406506822,3.3744982714067,0.142069168116288,4.32507406506822,0.943314045649986
"Growth history-composition model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.86908105208094,3.72522051422704,-0.0873245294749012,4.86908105208094,0.92815734514852
"Growth history interaction model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,15.4758670654036,5.53608553240006,-9.98437013633165,15.4758670654036,0.274231114011123
"Growth feature discovery model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,5.30717312206207,3.97229141061846,-0.291789312259927,5.30717312206207,0.914647769653151
"Growth future planning benchmark","Direct growth","Linear model","Future planning benchmark","2021-2022","2018-2019, 2019-2020, 2020-2021",247,5.80050519088711,4.3287214823768,-0.543109756584152,5.80050519088711,0.898042306013491
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.31566849389624,3.35374294545555,0.145796528780809,4.31566849389624,0.943560323075418
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.31161076457673,3.36837708142913,0.147402072391725,4.31161076457673,0.943666405953493
"Growth spline history model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.34628412012377,3.46267653021268,0.133633993073223,4.34628412012377,0.942756709406019
"Growth interaction model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.36656192211507,3.38102516540923,0.125530988284187,4.36656192211507,0.942221320604849
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.31131717220837,3.34214269184127,0.147518181074092,4.31131717220837,0.943674077587643
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.32507406506822,3.3744982714067,0.142069168116287,4.32507406506822,0.943314045649986
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.32059392396993,3.35811948373047,0.143845628076393,4.32059392396993,0.943431421462185
"Growth GAM k4","Direct growth","GAM","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.34165238688018,3.39925640785881,0.135479541115504,4.34165238688018,0.942878650066254
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.62137103789837,3.63002168037885,0.0204945557732816,4.62137103789837,0.935281261806253
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,5.58183863345994,4.43580627445098,-0.428958881427008,5.58183863345994,0.905584582217698
"Growth random forest 1","Direct growth","Random forest","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,6.52003622772226,5.43818192066705,-0.949688343904159,6.52003622772226,0.871178490908594
"Growth ranger forest 1","Direct growth","Ranger forest","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.42249792965541,3.48689291433713,0.102983453545079,4.42249792965541,0.940731540219966
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.29167513846343,3.31681107249105,0.155268171485255,4.29167513846343,0.944186141714882
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.32985324798577,3.36078402607557,0.140172102924689,4.32985324798577,0.94318870110372
"Growth MARS 1","Direct growth","MARS","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.38327665590462,3.40689565725303,0.118823426484491,4.38327665590462,0.941778132730201
"Growth MARS 2","Direct growth","MARS","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.58798640772482,3.51591028082652,0.034595268892615,4.58798640772482,0.936212936424392
"Growth ridge","Direct growth","Elastic net","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.35431721551042,3.39886326491211,0.13042848133833,4.35431721551042,0.942544912038306
"Growth elastic net","Direct growth","Elastic net","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.30194899779955,3.34493731776969,0.15121891629316,4.30194899779955,0.943918595793416
"Growth lasso","Direct growth","Elastic net","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.30115458625845,3.3462915883081,0.151532364561202,4.30115458625845,0.943939306220822
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.29757593712408,3.34320618196679,0.152943662271117,4.29757593712408,0.944032554714273
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.28411830228785,3.33110361801635,0.158240381524729,4.28411830228785,0.944382524169452
"Growth ensemble discovery weighted","Direct growth","Ensemble","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.31514679152357,3.3469373228855,0.146003038174462,4.31514679152357,0.943573967744226
"Growth stacked ensemble","Direct growth","Stacked ensemble","Operational candidate","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.33239839082125,3.38744366041103,0.139160970275688,4.33239839082125,0.943121892665262
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark","2021-2022","2018-2019, 2019-2020, 2020-2021",247,4.37512634066936,3.40983259582651,0.12209731968917,4.37512634066936,0.941994448258039
"Naive prior-year mean growth","Direct growth","Naive benchmark","Naive benchmark","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,5.00832984249412,4.0700193236715,-0.00556969209563785,5.00832984249412,0.911781287120034
"Growth linear benchmark","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.73367209154981,3.84045063229037,0.101697373367971,4.73367209154981,0.921191835711539
"Growth readiness model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.71757499275235,3.83706882576027,0.107796435469134,4.71757499275235,0.921726906937898
"Growth history-composition model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.7235670582508,3.81451076273392,0.105528517130828,4.7235670582508,0.921527942273097
"Growth history interaction model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.83829065212956,3.89665054705233,0.0615519475599672,4.83829065212956,0.917669874160152
"Growth feature discovery model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.82607605350167,3.92869233149789,0.0662843201454699,4.82607605350167,0.918085045601419
"Growth future planning benchmark","Direct growth","Linear model","Future planning benchmark","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.80350312105437,3.89728427056219,0.0749984016750982,4.80350312105437,0.918849532700143
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.63948834907104,3.77339599354243,0.137088005769426,4.63948834907104,0.92429665884116
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.62595431404272,3.75679993640227,0.14211513208484,4.62595431404272,0.924737689051713
"Growth spline history model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.64419260201691,3.77044567600998,0.135337203096115,4.64419260201691,0.924143060776739
"Growth interaction model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.70205715915775,3.82508531005715,0.113656351090439,4.70205715915775,0.922240997823652
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.75164155462726,3.85490990101952,0.0948643465457849,4.75164155462726,0.920592373699044
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.71757499275233,3.83706882576025,0.10779643546914,4.71757499275233,0.921726906937899
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.70744285500245,3.83062831922778,0.111624767486736,4.70744285500245,0.922062766824811
"Growth GAM k4","Direct growth","GAM","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.68859306494876,3.80892319588147,0.11872508082345,4.68859306494876,0.922685677905498
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.70748935243511,3.81743231540505,0.111607217673459,4.70748935243511,0.92206122717823
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.91735507491873,3.92607779039054,0.0306302410274217,4.91735507491873,0.914957110269399
"Growth random forest 1","Direct growth","Random forest","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,6.60702945150621,5.33436525174101,-0.750003084560483,6.60702945150621,0.846472083566722
"Growth ranger forest 1","Direct growth","Ranger forest","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.63510113529686,3.75047639085552,0.138719215566478,4.63510113529686,0.924439765012581
"Growth gradient boosting 1","Direct growth","Gradient boosting","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.6652817181739,3.7528996991188,0.127466566403526,4.6652817181739,0.923452569163851
"Growth gradient boosting 2","Direct growth","Gradient boosting","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.6661467741554,3.7484710651208,0.127142958831863,4.6661467741554,0.923424179044623
"Growth MARS 1","Direct growth","MARS","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.71298849790401,3.79715395831275,0.109530418655612,4.71298849790401,0.921879029427338
"Growth MARS 2","Direct growth","MARS","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.5986853150371,3.68087361173468,0.152199412966937,4.5986853150371,0.925622383853805
"Growth ridge","Direct growth","Elastic net","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.72966081442589,3.80962688255102,0.103219157718622,4.72966081442589,0.921325341979429
"Growth elastic net","Direct growth","Elastic net","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.68667405712006,3.75702571876073,0.119446332317477,4.68667405712006,0.92274895335917
"Growth lasso","Direct growth","Elastic net","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.68140190726508,3.75388528277855,0.121426329072634,4.68140190726508,0.922922658639489
"Growth ensemble balanced","Direct growth","Ensemble","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.66242614538919,3.76098393343521,0.128534377670079,4.66242614538919,0.923546248335245
"Growth ensemble nonlinear weighted","Direct growth","Ensemble","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.65692162647152,3.75355965963776,0.130590889518654,4.65692162647152,0.923726666291086
"Growth ensemble discovery weighted","Direct growth","Ensemble","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.62368200908837,3.72001389774853,0.142957724609081,4.62368200908837,0.924811609764076
"Growth stacked ensemble","Direct growth","Stacked ensemble","Operational candidate","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.61006686943958,3.71712393807763,0.147997677629435,4.61006686943958,0.925253765262523
"Teacher/course leakage benchmark","Direct growth","Linear model","Excluded leakage benchmark","2022-2023","2018-2019, 2019-2020, 2020-2021, 2021-2022",253,4.70913895285413,3.83030736524596,0.110984486631239,4.70913895285413,0.922006594932005
"Naive prior-year mean growth","Direct growth","Naive benchmark","Naive benchmark","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.32745027182613,4.4539001216731,-0.00100190296165792,5.32745027182613,0.908447599959702
"Growth linear benchmark","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.93570336571235,4.02902760628162,0.140800143805396,4.93570336571235,0.921416923668018
"Growth readiness model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.85572818100684,3.96819434540259,0.168418481646025,4.85572818100684,0.923942917981268
"Growth history-composition model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.19146662348029,4.19524421457688,0.0494472416268749,5.19146662348029,0.913061717328905
"Growth history interaction model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.05034474656992,4.05543421854782,0.100423412605769,5.05034474656992,0.917724036935065
"Growth feature discovery model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.46493153091479,4.39289366373765,-0.053332645344855,5.46493153091479,0.903661390216347
"Growth future planning benchmark","Direct growth","Linear model","Future planning benchmark","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,6.07304492054057,4.93128418739146,-0.300795665054764,6.07304492054057,0.881028233067864
"Growth polynomial degree 2","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.96031423707662,4.02476786042368,0.13221033408427,4.96031423707662,0.920631293097755
"Growth polynomial degree 3","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.95549921854781,4.01340130564663,0.133894257765571,4.95549921854781,0.920785306046233
"Growth spline history model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.06291296640394,4.08412744197214,0.0959404931416622,5.06291296640394,0.917314025690419
"Growth interaction model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.85896807432547,3.93827423064006,0.167308397166952,4.85896807432547,0.923841388805343
"Growth cyclic interaction model","Direct growth","Linear model","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.08924446465084,4.11138944414695,0.086512266611095,5.08924446465084,0.916451712877184
"EOY readiness benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.85572818100685,3.96819434540259,0.168418481646021,4.85572818100685,0.923942917981268
"EOY interaction benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.81969649376967,3.90621507329458,0.180714110042794,4.81969649376967,0.925067485563405
"Growth GAM k4","Direct growth","GAM","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.86540769153039,3.97241845963292,0.165099793045008,4.86540769153039,0.923639388182263
"Growth regression tree 1","Direct growth","Regression tree","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,4.93093913953463,4.0201531889963,0.142458041997261,4.93093913953463,0.921568556305318
"Growth regression tree 2","Direct growth","Regression tree","Operational candidate","2023-2024","2018-2019, 2019-2020, 2020-2021, 2021-2022, 2022-2023",242,5.19978859900165,4.24751673738295,0.0463973069360393,5.19978859900165,0.912782767968183
