"Model","Selected","Role","Target","Method","Family","Complexity","TunedParameters","SelectionEligible","LeakageStatus","Parameters","CV_RMSE","CV_RMSE_SD","CV_MAE","CV_R2","CV_EOY_RMSE","CV_EOY_R2","Temporal_RMSE","Temporal_RMSE_SD","Temporal_MAE","Temporal_R2","Temporal_EOY_RMSE","Temporal_EOY_R2","Action_RMSE","Action_MAE","Action_R2","Action_EOY_RMSE","Action_EOY_R2","Train_RMSE","Train_MAE","Train_R2","Adj_R2","AIC","BIC","Delta_Temporal_RMSE"
"Naive prior-year mean growth",FALSE,"Naive benchmark","Direct growth","Naive benchmark","Naive baseline","Training mean","training-year mean score gain",FALSE,"Public-safe benchmark",1,5.10077965455349,0.00209663292857544,4.09757978777676,-0.0013278544748484,5.10077965455349,0.927745074630585,5.06609539923606,0.264841430167728,4.07727280690001,-0.00230461475710033,5.06609539923606,0.922416976303191,4.95997298006233,4.02643113676447,-0.00830263709811452,4.95997298006233,0.923876263756683,5.09739669221979,4.09485815733088,0,NA,NA,NA,0.40318797397836
"Growth regression tree 2",FALSE,"Operational candidate","Direct growth","Regression tree","Non-parametric tree","Tree grid 2","cp=0.003; minbucket=5; maxdepth=7",TRUE,"Public-safe",NA,5.04755171863792,0.0438233701434701,4.02909087700424,0.0194244560531661,5.04755171863792,0.929242542859141,5.36372318273847,0.298936519148923,4.31058776747049,-0.135870541763369,5.36372318273847,0.913785846320837,4.87202950219106,3.87712710751079,0.0271360723313433,4.87202950219106,0.92655177691132,4.105511034884,3.26416620491003,0.351309434007895,NA,NA,NA,0.700815757480764
"Growth random forest 1",FALSE,"Operational candidate","Direct growth","Random forest","Non-parametric random forest","RF grid 1","ntree=100; mtry=4; nodesize=10",TRUE,"Public-safe",100,5.64193473425046,0.0207413072568878,4.54863687508685,-0.225073611274148,5.64193473425046,0.911599780272689,6.45764597040781,0.519704517553082,5.29607542513127,-0.652224665179558,6.45764597040781,0.874150810881005,5.6452755381115,4.42535836545729,-0.306178617467308,5.6452755381115,0.901387546849125,5.58914221886614,4.51881181689915,-0.202246317962548,NA,NA,NA,1.79473854515011
"Growth ensemble discovery weighted",FALSE,"Operational candidate","Direct growth","Ensemble","Validation ensemble","Validation blend across boosting, forests, MARS, GAM, elastic-net, and engineered features","Growth gradient boosting 1 weight=2; Growth ranger forest 1 weight=2; Growth MARS 2 weight=1; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth feature discovery model weight=1",TRUE,"Public-safe",371,4.60231295620036,0.0207396122765486,3.66563429965738,0.184808132248216,4.60231295620036,0.941176481506099,554.389049711521,1229.1997349834,452.837239842714,-59922.2905412227,554.389049711521,-3773.04735580521,4.64579076988221,3.71421777543975,0.115390548188542,4.64579076988221,0.933214717377073,3.89496802924505,3.10011515532278,0.416137034337201,NA,NA,NA,549.726142286263
"Growth stacked ensemble",FALSE,"Operational candidate","Direct growth","Stacked ensemble","Stacked validation ensemble","Out-of-fold learned blend of nonlinear, regularized, and parametric models","members=Growth gradient boosting 1 + Growth ranger forest 1 + Growth MARS 2 + Growth GAM k4 + Growth elastic net + Growth feature discovery model; internal folds=3",TRUE,"Public-safe",371,4.5995990728608,0.0402430750080053,3.66450739191731,0.185746353543433,4.5995990728608,0.941244182718407,721.565947917436,1603.1009446288,642.474153713898,-101838.791959909,721.565947917436,-6412.99477103379,4.59443715056329,3.67566675206811,0.134839044231002,4.59443715056329,0.934683018786386,4.36721120843663,3.48945291269478,0.265973859928884,NA,NA,NA,716.903040492178
"Growth ensemble nonlinear weighted",FALSE,"Operational candidate","Direct growth","Ensemble","Validation ensemble","GBM-weighted nonlinear/history blend","Growth gradient boosting 1 weight=2; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth history-composition model weight=1",TRUE,"Public-safe",225,4.64589800710488,0.010249956000147,3.70415344762625,0.169301293720454,4.64589800710488,0.940057521861132,823.459055868455,1830.78203739736,675.583900446875,-132782.441708381,823.459055868455,-8361.86062493669,4.66134600421111,3.73841901406749,0.109456857061056,4.66134600421111,0.93276674201559,4.49977708586253,3.59600787637271,0.220735065776062,NA,NA,NA,818.796148443198
"Growth ensemble balanced",FALSE,"Operational candidate","Direct growth","Ensemble","Validation ensemble","Equal-weight GBM/GAM/elastic-net/history blend","Growth gradient boosting 1 weight=1; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth history-composition model weight=1",TRUE,"Public-safe",225,4.64794707911206,0.00881091339236845,3.7047763009167,0.168568902876329,4.64794707911206,0.940004673190692,1028.40439000392,2289.01223968151,843.748758947919,-207475.747523208,1028.40439000392,-13066.1278186973,4.6473902291133,3.71868387612838,0.114781334220456,4.6473902291133,0.933168723603263,4.52478016388841,3.61543206339329,0.212051011784633,NA,NA,NA,1023.74148257866
"Growth history-composition model",FALSE,"Operational candidate","Direct growth","Linear model","Parametric history/composition","Multi-year student history + section mix","multi-year student history and BOY section composition",TRUE,"Public-safe",38,4.68508799541099,0.00294626403142658,3.72482387439805,0.155229528846582,4.68508799541099,0.939042115851767,1552.51306892386,3459.43997774462,1151.93046059217,-473683.317654336,1552.51306892386,-29832.1786203616,4.61637323402319,3.67336429176326,0.126557921646501,4.61637323402319,0.934057819596949,4.54266443075959,3.61275316926027,0.205809939871129,0.184939108415461,8789.38318883715,9001.50999088663,1547.8501614986
"Growth feature discovery model",FALSE,"Operational candidate","Direct growth","Linear model","Feature-engineered parametric","Expanded transformations and interactions","thresholds, polynomial terms, multi-year history, and interaction search",TRUE,"Public-safe",56,4.70976183877986,0.00681253575895532,3.74145385994882,0.146307469179184,4.70976183877986,0.938398307979522,1886.27962154586,4204.16026185021,1399.57597907013,-699510.153522076,1886.27962154586,-44055.0073561932,4.69321144853794,3.74716839616378,0.0972395495011662,4.69321144853794,0.931844373012401,4.50283383967199,3.57296092046731,0.219675977701756,0.189075035650844,8799.22705755992,9106.81092053165,1881.6167141206
"Growth future planning benchmark",FALSE,"Future planning benchmark","Direct growth","Linear model","Lagged teacher/course context","Adds lagged teacher/course context","future-only lagged teacher/course context",FALSE,"Excluded from judgment baseline: includes lagged teacher/course review context",62,4.71894516218097,0.0151015754505136,3.75502578138649,0.142971588879262,4.71894516218097,0.93815759383077,1891.14752401168,4201.45451663755,1403.2932688196,-699517.093951551,1891.14752401168,-44055.55372952,4.7124087059571,3.772074160975,0.089839086255899,4.7124087059571,0.931285660884282,4.48771786419749,3.56582971660137,0.224906266334292,0.191111743488107,8801.2400198472,9140.64290312636,1886.48461658643
"Growth polynomial degree 2",FALSE,"Operational candidate","Direct growth","Linear model","Parametric polynomial","Degree 2","degree=2",TRUE,"Public-safe",15,4.64803519595438,0.000550086192401483,3.71491538219363,0.168538865767589,4.64803519595438,0.940002505739701,2381.0957119484,5313.81830497618,1766.247004979,-1116928.97954391,2381.0957119484,-70344.4992505857,4.62721886940952,3.6778182707332,0.122448998155376,4.62721886940952,0.933747608558542,4.58605822620732,3.66637667344242,0.190564471029925,0.181742285428072,8773.61945979533,8869.0765207176,2376.43280452314
"Teacher/course leakage benchmark",FALSE,"Excluded leakage benchmark","Direct growth","Linear model","Leakage benchmark","Teacher/course IDs","includes persistent IDs",FALSE,"Excluded: absorbs review signals",26,4.67771089497534,0.00257258916234326,3.74713019679148,0.157887810592312,4.67771089497534,0.939233935092878,2436.99011691456,5438.75232886362,1807.69928766359,-1170050.09082396,2436.99011691456,-73690.1256887693,4.65773348981079,3.70821928041028,0.110836653072237,4.65773348981079,0.932870912354692,4.58896980050906,3.6771207513196,0.189536363804092,0.176777524904363,8789.504440624,8922.08369190492,2432.3272094893
"EOY interaction benchmark",FALSE,"EOY-derived benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","Interaction benchmark","predicts EOY then subtracts BOY",FALSE,"Public-safe",19,4.65159116845096,0.00989639659404238,3.71406974637597,0.16726428407256,4.65159116845096,0.939910533060783,2437.16850511822,5439.22259505971,1807.80737903445,-1170246.21011297,2437.16850511822,-73702.4773523951,4.61609035230236,3.67087705126705,0.126664963783411,4.61609035230236,0.934065900947822,4.57996536116429,3.6563388506064,0.192713813714201,0.940951141717965,8777.67100566567,8894.34074679288,2432.50559769296
"Growth cyclic interaction model",FALSE,"Operational candidate","Direct growth","Linear model","Parametric cyclic","Cyclic interactions","track-specific sine/cosine terms",TRUE,"Public-safe",25,4.6623834671723,0.0172095754559442,3.72170963143105,0.163391884518315,4.6623834671723,0.939631104160905,2437.26285853021,5439.16985434568,1807.87285007642,-1170246.24340064,2437.26285853021,-73702.4802524089,4.61688050284879,3.67744797604109,0.126365955244239,4.61688050284879,0.934043326726221,4.56825069540384,3.64680095918553,0.196838296062675,0.182515796541158,8782.06458795301,8930.55334938764,2432.59995110495
"Growth interaction model",FALSE,"Operational candidate","Direct growth","Linear model","Parametric interactions","Targeted interactions","track/readiness/attendance interactions",TRUE,"Public-safe",22,4.65635423971958,0.0110971930803028,3.71764745900544,0.165557543563773,4.65635423971958,0.939787376187101,2671.11386683212,5962.28498500931,1981.30513469252,-1406052.05676557,2671.11386683212,-88553.7907805731,4.61406103782801,3.66836980088706,0.127432661871571,4.61406103782801,0.934123859783421,4.57769273592499,3.65433912781564,0.193514782118748,0.180818574034375,8782.19689579441,8914.77614707533,2666.45095940686
"Growth spline history model",FALSE,"Operational candidate","Direct growth","Linear model","Natural spline regression","Spline df=4","natural splines for BOY, readiness, history, and section mix",TRUE,"Public-safe",34,4.67078453605996,0.0185445270806077,3.73202738981934,0.160373330663303,4.67078453605996,0.939413288005544,2719.34081000428,6070.01945087865,2007.69407255521,-1457315.76219296,2719.34081000428,-91782.4360738935,4.57812651476967,3.62422920437953,0.140970927897663,4.57812651476967,0.935145957072711,4.54951091768786,3.63550233802757,0.203414205186369,0.184735641721774,8785.85606122268,8976.77018306721,2714.67790257902
"Growth GAM k4",FALSE,"Operational candidate","Direct growth","GAM","Semi-parametric GAM","Smooth k=4","k=4; adds history/composition smooths",TRUE,"Public-safe",36,4.68351697420409,0.00382535193714232,3.74443252498819,0.155795862375927,4.68351697420409,0.939082981974401,2756.75512013968,6153.56397061316,2314.07663141805,-1497704.40369302,2756.75512013968,-94326.1575472919,4.61672177932696,3.6691764229511,0.126426023460728,4.61672177932696,0.934047861691122,4.59377346496685,3.67988276544242,0.187838713480823,NA,8785.26278651129,8898.35559431379,2752.09221271442
"Growth readiness model",FALSE,"Operational candidate","Direct growth","Linear model","Parametric linear","Readiness adjusted","adds BOY readiness",TRUE,"Public-safe",13,4.65038889843394,0.0011834281914235,3.72178774076151,0.167696549976504,4.65038889843394,0.939941724983078,2804.4270091266,6260.41561995526,2080.18684553845,-1550125.20999111,2804.4270091266,-97627.6774816859,4.62608108993659,3.68396763585283,0.122880504332071,4.62608108993659,0.933780185942725,4.59551367348632,3.68067262009771,0.187223272733095,0.179482541997221,8775.73664509935,8860.58736591913,2799.76410170134
"EOY readiness benchmark",FALSE,"EOY-derived benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","Readiness adjusted","predicts EOY then subtracts BOY",FALSE,"Public-safe",13,4.65038889843394,0.0011834281914235,3.72178774076152,0.167696549976503,4.65038889843394,0.939941724983078,2804.42700912663,6260.41561995533,2080.18684553847,-1550125.20999115,2804.42700912663,-97627.677481688,4.6260810899366,3.68396763585283,0.122880504332068,4.6260810899366,0.933780185942725,4.59551367348632,3.68067262009771,0.187223272733095,0.940792191660956,8775.73664509935,8860.58736591914,2799.76410170137
"Growth polynomial degree 3",FALSE,"Operational candidate","Direct growth","Linear model","Parametric polynomial","Degree 3","degree=3",TRUE,"Public-safe",17,4.64207168246605,0.00305615601948553,3.71240008110426,0.17067088258804,4.64207168246605,0.94015635017293,3050.31945791627,6810.26414290758,2262.53238719444,-1834275.22446728,3050.31945791627,-115523.760029701,4.59062493442974,3.65830905599121,0.13627417637864,4.59062493442974,0.934791366832956,4.57195431266381,3.65709862884639,0.195535473801977,0.185658010315234,8768.47148010792,8874.53488113266,3045.65655049101
"Growth history interaction model",FALSE,"Operational candidate","Direct growth","Linear model","Parametric history/composition","History/composition interactions","history and section composition interactions",TRUE,"Public-safe",48,4.71853986111214,0.000854448262922926,3.73790654081392,0.143123173293806,4.71853986111214,0.938168532026997,3102.02520419875,6907.53267577971,2299.0737813887,-1889039.0137405,3102.02520419875,-118972.925684008,4.77920075687573,3.74092381607658,0.0638556298703465,4.77920075687573,0.929323990143962,4.49516296668222,3.56670538233246,0.222332379472656,0.19126927199539,8796.16315305114,9109.05018607411,3097.36229677349
