"school_year","school_year_offset","sis_user_id","grade_level","course_id","course_name","course_track","section_id","section_label","teacher_id","teacher_label","attendance_category","attendance_probability","boy_score","eoy_score","boy_readiness","eoy_readiness","score_gain","readiness_gain","boy_score_z","boy_readiness_z","boy_below_45","boy_45_to_60","boy_above_60","annual_sin","annual_cos","prior_boy_score_raw","prior_eoy_score_raw","prior_score_gain_raw","prior_boy_readiness_raw","prior_eoy_readiness_raw","prior_attendance_probability_raw","has_prior_year","prior_boy_score","prior_eoy_score","prior_score_gain","prior_boy_readiness","prior_eoy_readiness","prior_attendance_probability","student_prior_year_count","student_prior_mean_gain_raw","student_prior_gain_sd_raw","student_prior_gain_trend_raw","student_prior_mean_eoy_raw","student_prior_attendance_mean_raw","student_prior_mean_gain","student_prior_gain_sd","student_prior_gain_trend","student_prior_mean_eoy","student_prior_attendance_mean","teacher_prior_mean_gain_raw","teacher_prior_gain_sd_raw","teacher_prior_gain_trend_raw","course_prior_mean_gain_raw","course_prior_gain_sd_raw","course_prior_gain_trend_raw","teacher_prior_mean_gain","teacher_prior_gain_sd","teacher_prior_gain_trend","course_prior_mean_gain","course_prior_gain_sd","course_prior_gain_trend","prior_boy_score_z","prior_score_gain_z","student_prior_mean_gain_z","student_prior_gain_sd_z","student_prior_gain_trend_z","student_prior_mean_eoy_z","teacher_prior_mean_gain_z","course_prior_mean_gain_z","prior_readiness_gain","section_size","section_boy_mean","section_boy_sd","section_readiness_mean","section_attendance_mean","section_prior_gain_mean","section_student_prior_mean_gain","section_student_prior_gain_sd","section_pct_below_45","section_pct_45_to_60","section_pct_above_60","section_pct_at_risk","section_pct_high_absence","section_boy_mean_z","section_prior_gain_mean_z","section_student_prior_mean_gain_z","section_student_prior_gain_sd_z","section_year_id","expected_gain","expected_eoy","adjusted_growth_residual"
"2018-2019",0,"SYN-SIS-000050","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","normal",0.9275,24.35,30.8,27.5543,30.7024,6.45,3.1481,-1.19386009360609,-1.1338241691288,20.65,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,24.35,24.35,0,27.5543,27.5543,0.9275,0,NA,NA,NA,NA,NA,0,0,0,24.35,0.9275,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.08568650590728,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.33276966447412,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",8.27589052698615,32.6258905269861,-1.82589052698615
"2018-2019",0,"SYN-SIS-000065","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","normal",0.9346,21.39,32.71,25.0536,31.9862,11.32,6.9326,-1.34018465955483,-1.26756678583859,23.61,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,21.39,21.39,0,25.0536,25.0536,0.9346,0,NA,NA,NA,NA,NA,0,0,0,21.39,0.9346,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.24143495378383,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.49378974089602,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",8.58636687642442,29.9763668764244,2.73363312357558
"2018-2019",0,"SYN-SIS-000086","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9766,58.31,63.55,56.2447,62.1547,5.23999999999999,5.91,0.484917696805799,0.400597860883008,0,13.31,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,58.31,58.31,0,56.2447,56.2447,0.9766,0,NA,NA,NA,NA,NA,0,0,0,58.31,0.9766,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.701211227162896,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.514609320420338,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",4.96919356103205,63.279193561032,0.270806438967944
"2018-2019",0,"SYN-SIS-000171","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9823,10.9,15.75,16.1914,16.489,4.85,0.297599999999999,-1.85874705712317,-1.74153560169235,34.1,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,10.9,10.9,0,16.1914,16.1914,0.9823,0,NA,NA,NA,NA,NA,0,0,0,10.9,0.9823,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.7933948248058,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.06443183605335,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",9.66359328106306,20.5635932810631,-4.81359328106306
"2018-2019",0,"SYN-SIS-000205","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.983,15.14,25.18,19.7734,24.9282,10.04,5.1548,-1.64914700319659,-1.5499628208492,29.86,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,15.14,15.14,0,19.7734,19.7734,0.983,0,NA,NA,NA,NA,NA,0,0,0,15.14,0.983,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.57029569676642,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.83378145631387,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",9.19617945742092,24.3361794574209,0.843820542579076
"2018-2019",0,"SYN-SIS-000221","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.974,73.3,74.41,68.9086,72.9998,1.11,4.09119999999999,1.22593298179621,1.07788946873325,0,15,13.3,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,73.3,73.3,0,68.9086,68.9086,0.974,0,NA,NA,NA,NA,NA,0,0,0,73.3,0.974,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,1.48995083313233,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,1.33004545067852,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",3.72757506508788,77.0275750650879,-2.61757506508788
"2018-2019",0,"SYN-SIS-000231","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9807,28.53,41.87,31.0857,40.5204,13.34,9.4347,-0.987226078178477,-0.944957581113865,16.47,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,28.53,28.53,0,31.0857,31.0857,0.9807,0,NA,NA,NA,NA,NA,0,0,0,28.53,0.9807,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.865744441000526,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-1.10538320520266,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",7.78171874669866,36.3117187466987,5.55828125330134
"2018-2019",0,"SYN-SIS-000254","10","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","normal",0.9338,38.9,54.82,40.1251,52.695,15.92,12.5699,-0.474595757608063,-0.461511742154187,6.1,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,33.5,41.47,7.09,35.2845,40.4372,0.9708,0,NA,NA,NA,NA,NA,7.09,0,0,41.47,0.9708,NA,NA,NA,NA,NA,NA,6.44925925925926,5.32279615146555,0.0470861766426202,6.4453220338983,5.00167946348241,0.0202933466900405,-0.604234378180774,0.495261453044446,0.505287243384887,-0.591437575900005,0.0998163948788144,-0.401464357601532,0.905853582578354,0.872277460187854,5.1527,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",6.87506829802251,45.7750682980225,9.04493170197749
"2018-2019",0,"SYN-SIS-000263","9","MATH-ALG1","Algebra 1","regular","Y00-SEC-002","Algebra 1 - Synthetic Section 01-02","TCH-001","Teacher 01","high",0.9905,11.98,15.93,17.1038,16.7614,3.95,-0.342400000000001,-1.80535836414187,-1.69273855946976,33.02,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,11.98,11.98,0,17.1038,17.1038,0.9905,0,NA,NA,NA,NA,NA,0,0,0,11.98,0.9905,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-1.73656768841841,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-2.00568126762914,1.08304650930093,0.820766389515422,0,9,31.4222222222222,21.667709718483,33.5600666666667,0.964777777777778,0.787777777777778,0.787777777777778,2.36333333333333,0.777777777777778,0.111111111111111,0.111111111111111,0,0.666666666666667,-1.57763415750535,-1.54804489730003,-1.59578145692642,-0.680460781836233,"Y00-SEC-002 | 2018-2019",9.54290027943987,21.5229002794399,-5.59290027943987
"2018-2019",0,"SYN-SIS-000062","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","at_risk",0.6847,63.28,71.93,60.4434,69.7881,8.65000000000001,9.3447,0.73060455246973,0.625153035345915,0,15,3.28,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,63.28,63.28,0,60.4434,60.4434,0.6847,0,NA,NA,NA,NA,NA,0,0,0,63.28,0.6847,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,0.962721289982648,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,0.784970732520616,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",3.986401674448,67.266401674448,4.66359832555201
"2018-2019",0,"SYN-SIS-000072","11","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","high",0.9957,20.7,35.27,25.0279,34.2291,14.57,9.2012,-1.37429410229288,-1.26894127508138,24.3,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,37.29,44.345,6.63,37.2386,43.54435,0.9683,0,NA,NA,NA,NA,NA,7.09,2.06828733497065,-0.244999999999998,42.1775,0.9683,NA,NA,NA,NA,NA,NA,5.84673469387755,5.25677297832951,0.0629664268585133,5.89329545454545,5.04974939179846,0.33270480422105,-0.404813223636134,0.400143883741855,0.505287243384886,0.281433846254175,0.0234267638279626,-0.362977295416231,0.131819987027748,0.2234683284365,6.30575,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",9.03237072653301,29.732370726533,5.53762927346699
"2018-2019",0,"SYN-SIS-000111","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","normal",0.9373,31.03,34.45,33.1978,34.5304,3.42,1.3326,-0.863641140721772,-0.831998097468187,13.97,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,31.03,31.03,0,33.1978,33.1978,0.9373,0,NA,NA,NA,NA,NA,0,0,0,31.03,0.9373,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.734200143807492,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.969386519035518,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",7.19001906785645,38.2200190678564,-3.77001906785645
"2018-2019",0,"SYN-SIS-000149","9","MATH-GEOM","Geometry","regular","Y00-SEC-003","Geometry - Synthetic Section 01-03","TCH-002","Teacher 02","normal",0.9296,44,59.56,44.1552,57.1893,15.56,13.0341,-0.222482485196383,-0.245973644980547,1,0,0,1,6.12323399573677e-17,NA,NA,NA,NA,NA,NA,0,44,44,0,44.1552,44.1552,0.9296,0,NA,NA,NA,NA,NA,0,0,0,44,0.9296,NA,NA,NA,NA,NA,NA,6.58719008264463,4.94732007053129,-0.306819516971279,6.40149484536082,5.19161513423769,0.0679348888165106,-0.0517483299700309,-0.970789778162878,-1.09795365631566,-0.591437575900005,0.0998163948788144,-0.263835711200384,1.08304650930093,0.820766389515422,0,11,41.4881818181818,22.4084144098514,42.1344363636364,0.918472727272727,1.20545454545455,1.28909090909091,2.86804621491863,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.545454545454545,-0.647779866249043,-1.38255489685667,-1.39911323656352,-0.36474059725422,"Y00-SEC-003 | 2018-2019",5.9259172443462,49.9259172443462,9.6340827556538
