"Model","Selected","Role","Target","Method","Family","Complexity","Tuned","Eligible","Params","CV_RMSE","CV_SD","CV_MAE","CV_R2","CV_EOY_R2","Temporal_RMSE","Temporal_SD","Temporal_R2","Temporal_EOY_R2","Action_RMSE","Action_MAE","Action_R2","Action_EOY_R2","Train_R2","Adj_R2","AIC","BIC","Delta"
"Naive prior-year mean growth","","Naive benchmark","Direct growth","Naive benchmark","Naive baseline","Training mean","training-year mean score gain","No",1,"5.101","0.002","4.098","-0.001","0.928","5.066","0.265","-0.002","0.922","4.960","4.026","-0.008","0.924","0.000","","","","0.403"
"Growth regression tree 2","","Operational candidate","Direct growth","Regression tree","Non-parametric tree","Tree grid 2","cp=0.003; minbucket=5; maxdepth=7","Yes",NA,"5.048","0.044","4.029","0.019","0.929","5.364","0.299","-0.136","0.914","4.872","3.877","0.027","0.927","0.351","","","","0.701"
"Growth random forest 1","","Operational candidate","Direct growth","Random forest","Non-parametric random forest","RF grid 1","ntree=100; mtry=4; nodesize=10","Yes",100,"5.642","0.021","4.549","-0.225","0.912","6.458","0.520","-0.652","0.874","5.645","4.425","-0.306","0.901","-0.202","","","","1.795"
"Growth ensemble discovery weighted","","Operational candidate","Direct growth","Ensemble","Validation ensemble","Validation blend across boosting, forests, MARS, GAM, elastic-net, and engineered features","Growth gradient boosting 1 weight=2; Growth ranger forest 1 weight=2; Growth MARS 2 weight=1; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth feature discovery model weight=1","Yes",371,"4.602","0.021","3.666","0.185","0.941","554.389","1229.200","-59922.291","-3773.047","4.646","3.714","0.115","0.933","0.416","","","","549.726"
"Growth stacked ensemble","","Operational candidate","Direct growth","Stacked ensemble","Stacked validation ensemble","Out-of-fold learned blend of nonlinear, regularized, and parametric models","members=Growth gradient boosting 1 + Growth ranger forest 1 + Growth MARS 2 + Growth GAM k4 + Growth elastic net + Growth feature discovery model; internal folds=3","Yes",371,"4.600","0.040","3.665","0.186","0.941","721.566","1603.101","-101838.792","-6412.995","4.594","3.676","0.135","0.935","0.266","","","","716.903"
"Growth ensemble nonlinear weighted","","Operational candidate","Direct growth","Ensemble","Validation ensemble","GBM-weighted nonlinear/history blend","Growth gradient boosting 1 weight=2; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth history-composition model weight=1","Yes",225,"4.646","0.010","3.704","0.169","0.940","823.459","1830.782","-132782.442","-8361.861","4.661","3.738","0.109","0.933","0.221","","","","818.796"
"Growth ensemble balanced","","Operational candidate","Direct growth","Ensemble","Validation ensemble","Equal-weight GBM/GAM/elastic-net/history blend","Growth gradient boosting 1 weight=1; Growth GAM k4 weight=1; Growth elastic net weight=1; Growth history-composition model weight=1","Yes",225,"4.648","0.009","3.705","0.169","0.940","1028.404","2289.012","-207475.748","-13066.128","4.647","3.719","0.115","0.933","0.212","","","","1023.741"
"Growth history-composition model","","Operational candidate","Direct growth","Linear model","Parametric history/composition","Multi-year student history + section mix","multi-year student history and BOY section composition","Yes",38,"4.685","0.003","3.725","0.155","0.939","1552.513","3459.440","-473683.318","-29832.179","4.616","3.673","0.127","0.934","0.206","0.185","8789.4","9001.5","1547.850"
"Growth feature discovery model","","Operational candidate","Direct growth","Linear model","Feature-engineered parametric","Expanded transformations and interactions","thresholds, polynomial terms, multi-year history, and interaction search","Yes",56,"4.710","0.007","3.741","0.146","0.938","1886.280","4204.160","-699510.154","-44055.007","4.693","3.747","0.097","0.932","0.220","0.189","8799.2","9106.8","1881.617"
"Growth future planning benchmark","","Future planning benchmark","Direct growth","Linear model","Lagged teacher/course context","Adds lagged teacher/course context","future-only lagged teacher/course context","No",62,"4.719","0.015","3.755","0.143","0.938","1891.148","4201.455","-699517.094","-44055.554","4.712","3.772","0.090","0.931","0.225","0.191","8801.2","9140.6","1886.485"
"Growth polynomial degree 2","","Operational candidate","Direct growth","Linear model","Parametric polynomial","Degree 2","degree=2","Yes",15,"4.648","0.001","3.715","0.169","0.940","2381.096","5313.818","-1116928.980","-70344.499","4.627","3.678","0.122","0.934","0.191","0.182","8773.6","8869.1","2376.433"
"Teacher/course leakage benchmark","","Excluded leakage benchmark","Direct growth","Linear model","Leakage benchmark","Teacher/course IDs","includes persistent IDs","No",26,"4.678","0.003","3.747","0.158","0.939","2436.990","5438.752","-1170050.091","-73690.126","4.658","3.708","0.111","0.933","0.190","0.177","8789.5","8922.1","2432.327"
"EOY interaction benchmark","","EOY-derived benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","Interaction benchmark","predicts EOY then subtracts BOY","No",19,"4.652","0.010","3.714","0.167","0.940","2437.169","5439.223","-1170246.210","-73702.477","4.616","3.671","0.127","0.934","0.193","0.941","8777.7","8894.3","2432.506"
"Growth cyclic interaction model","","Operational candidate","Direct growth","Linear model","Parametric cyclic","Cyclic interactions","track-specific sine/cosine terms","Yes",25,"4.662","0.017","3.722","0.163","0.940","2437.263","5439.170","-1170246.243","-73702.480","4.617","3.677","0.126","0.934","0.197","0.183","8782.1","8930.6","2432.600"
"Growth interaction model","","Operational candidate","Direct growth","Linear model","Parametric interactions","Targeted interactions","track/readiness/attendance interactions","Yes",22,"4.656","0.011","3.718","0.166","0.940","2671.114","5962.285","-1406052.057","-88553.791","4.614","3.668","0.127","0.934","0.194","0.181","8782.2","8914.8","2666.451"
"Growth spline history model","","Operational candidate","Direct growth","Linear model","Natural spline regression","Spline df=4","natural splines for BOY, readiness, history, and section mix","Yes",34,"4.671","0.019","3.732","0.160","0.939","2719.341","6070.019","-1457315.762","-91782.436","4.578","3.624","0.141","0.935","0.203","0.185","8785.9","8976.8","2714.678"
"Growth GAM k4","","Operational candidate","Direct growth","GAM","Semi-parametric GAM","Smooth k=4","k=4; adds history/composition smooths","Yes",36,"4.684","0.004","3.744","0.156","0.939","2756.755","6153.564","-1497704.404","-94326.158","4.617","3.669","0.126","0.934","0.188","","8785.3","8898.4","2752.092"
"Growth readiness model","","Operational candidate","Direct growth","Linear model","Parametric linear","Readiness adjusted","adds BOY readiness","Yes",13,"4.650","0.001","3.722","0.168","0.940","2804.427","6260.416","-1550125.210","-97627.677","4.626","3.684","0.123","0.934","0.187","0.179","8775.7","8860.6","2799.764"
"EOY readiness benchmark","","EOY-derived benchmark","EOY-derived gain","Linear model","EOY-derived benchmark","Readiness adjusted","predicts EOY then subtracts BOY","No",13,"4.650","0.001","3.722","0.168","0.940","2804.427","6260.416","-1550125.210","-97627.677","4.626","3.684","0.123","0.934","0.187","0.941","8775.7","8860.6","2799.764"
"Growth polynomial degree 3","","Operational candidate","Direct growth","Linear model","Parametric polynomial","Degree 3","degree=3","Yes",17,"4.642","0.003","3.712","0.171","0.940","3050.319","6810.264","-1834275.224","-115523.760","4.591","3.658","0.136","0.935","0.196","0.186","8768.5","8874.5","3045.657"
"Growth history interaction model","","Operational candidate","Direct growth","Linear model","Parametric history/composition","History/composition interactions","history and section composition interactions","Yes",48,"4.719","0.001","3.738","0.143","0.938","3102.025","6907.533","-1889039.014","-118972.926","4.779","3.741","0.064","0.929","0.222","0.191","8796.2","9109.1","3097.362"
