"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y02-SEC-007","TCH-002","MATH-ALG2","2027-2028",12,"6.82","6.63","0.11","-4.77 to 5.16","Within expected range"
"Y03-SEC-008","TCH-002","MATH-ALG2","2028-2029",9,"6.96","6.79","0.08","-1.50 to 1.84","Within expected range"
"Y00-SEC-008","TCH-002","MATH-GEOM","2025-2026",9,"4.95","4.79","0.07","-4.07 to 4.39","Within expected range"
"Y02-SEC-018","TCH-005","MATH-AP-CALC-AB","2027-2028",11,"5.50","5.36","0.07","-3.32 to 3.60","Within expected range"
"Y01-SEC-005","TCH-001","MATH-GEOM","2026-2027",13,"7.39","7.28","0.06","-2.06 to 2.28","Within expected range"
"Y03-SEC-015","TCH-004","MATH-AP-PRECALC","2028-2029",8,"5.41","5.27","0.06","-3.43 to 3.70","Within expected range"
"Y01-SEC-015","TCH-004","MATH-AP-PRECALC","2026-2027",9,"5.77","5.65","0.06","-2.73 to 2.98","Within expected range"
"Y01-SEC-022","TCH-005","MATH-AP-CALC-BC","2026-2027",11,"4.54","4.46","0.04","-3.31 to 3.48","Within expected range"
"Y04-SEC-026","TCH-004","MATH-BEYOND-CORE","2029-2030",2,"2.51","2.29","0.04","-26.73 to 27.18","Small group"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"4.85","4.79","0.03","-3.07 to 3.19","Within expected range"
"Y03-SEC-018","TCH-003","MATH-PRECALC","2028-2029",11,"6.11","6.06","0.02","-3.05 to 3.13","Within expected range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","2031-2032",11,"6.13","6.10","0.02","-2.21 to 2.27","Within expected range"
"Y01-SEC-024","TCH-005","MATH-BEYOND-CORE","2026-2027",4,"3.10","3.06","0.01","-2.25 to 2.33","Small group"
"Y00-SEC-015","TCH-003","MATH-ALG2-H","2025-2026",10,"6.92","6.90","0.01","-2.54 to 2.58","Within expected range"
"Y02-SEC-003","TCH-001","MATH-GEOM","2027-2028",9,"5.37","5.39","-0.01","-3.81 to 3.78","Within expected range"
"Y00-SEC-002","TCH-001","MATH-ALG1","2025-2026",9,"8.02","8.05","-0.01","-3.80 to 3.75","Within expected range"
"Y04-SEC-019","TCH-003","MATH-PRECALC","2029-2030",10,"5.45","5.52","-0.04","-1.80 to 1.66","Within expected range"
"Y00-SEC-020","TCH-004","MATH-PRECALC","2025-2026",8,"3.80","3.88","-0.04","-4.01 to 3.85","Within expected range"
"Y01-SEC-008","TCH-002","MATH-ALG2","2026-2027",10,"6.84","6.92","-0.04","-3.27 to 3.11","Within expected range"
"Y03-SEC-001","TCH-001","MATH-ALG1","2028-2029",7,"6.74","6.97","-0.10","-3.92 to 3.46","Within expected range"
"Y04-SEC-010","TCH-002","MATH-ALG2","2029-2030",11,"6.17","6.39","-0.11","-4.36 to 3.92","Within expected range"
"Y00-SEC-005","TCH-001","MATH-GEOM","2025-2026",9,"5.82","6.06","-0.11","-3.86 to 3.37","Within expected range"
"Y06-SEC-008","TCH-002","MATH-ALG2","2031-2032",10,"6.33","6.66","-0.17","-3.81 to 3.15","Within expected range"
"Y01-SEC-021","TCH-005","MATH-AP-CALC-AB","2026-2027",11,"4.93","5.24","-0.17","-2.94 to 2.30","Within expected range"
"Y03-SEC-024","TCH-005","MATH-AP-CALC-BC","2028-2029",10,"3.09","3.44","-0.17","-3.84 to 3.15","Within expected range"
"Y02-SEC-015","TCH-003","MATH-PRECALC","2027-2028",11,"6.14","6.53","-0.20","-4.02 to 3.25","Within expected range"
"Y05-SEC-014","TCH-004","MATH-AP-PRECALC","2030-2031",11,"5.67","6.06","-0.20","-3.20 to 2.42","Within expected range"
"Y02-SEC-004","TCH-002","MATH-GEOM","2027-2028",11,"6.62","7.02","-0.21","-4.16 to 3.36","Within expected range"
"Y04-SEC-023","TCH-005","MATH-AP-CALC-AB","2029-2030",8,"4.70","5.18","-0.22","-3.91 to 2.94","Within expected range"
"Y00-SEC-019","TCH-004","MATH-PRECALC","2025-2026",8,"4.98","5.48","-0.22","-4.04 to 3.04","Within expected range"
"Y00-SEC-007","TCH-001","MATH-GEOM","2025-2026",12,"7.88","8.31","-0.23","-2.62 to 1.76","Within expected range"
"Y04-SEC-001","TCH-001","MATH-ALG1","2029-2030",9,"5.72","6.22","-0.24","-5.39 to 4.38","Within expected range"
"Y02-SEC-002","TCH-002","MATH-GEOM","2027-2028",10,"6.40","6.90","-0.25","-4.00 to 3.01","Within expected range"
"Y01-SEC-016","TCH-004","MATH-AP-PRECALC","2026-2027",11,"4.82","5.36","-0.28","-3.38 to 2.30","Within expected range"
"Y02-SEC-019","TCH-005","MATH-AP-CALC-AB","2027-2028",12,"3.95","4.48","-0.29","-2.53 to 1.47","Within expected range"
"Y01-SEC-001","TCH-001","MATH-ALG1","2026-2027",10,"6.79","7.37","-0.29","-5.16 to 4.01","Within expected range"
"Y06-SEC-007","TCH-002","MATH-ALG2","2031-2032",12,"5.79","6.34","-0.30","-3.16 to 2.06","Within expected range"
"Y03-SEC-010","TCH-003","MATH-ALG2-H","2028-2029",9,"5.62","6.25","-0.30","-5.50 to 4.23","Within expected range"
"Y04-SEC-006","TCH-002","MATH-GEOM","2029-2030",9,"6.32","6.99","-0.32","-4.78 to 3.43","Within expected range"
"Y04-SEC-016","TCH-004","MATH-AP-PRECALC","2029-2030",9,"4.34","5.02","-0.32","-3.28 to 1.94","Within expected range"
"Y03-SEC-014","TCH-004","MATH-AP-PRECALC","2028-2029",8,"3.88","4.61","-0.33","-4.43 to 2.97","Within expected range"
"Y03-SEC-023","TCH-005","MATH-AP-CALC-BC","2028-2029",12,"3.40","4.01","-0.33","-3.71 to 2.49","Within expected range"
"Y02-SEC-016","TCH-004","MATH-PRECALC","2027-2028",11,"5.24","5.89","-0.34","-4.21 to 2.93","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2031-2032",9,"4.78","5.53","-0.35","-4.92 to 3.42","Within expected range"
"Y02-SEC-006","TCH-002","MATH-ALG2","2027-2028",10,"5.91","6.64","-0.37","-3.01 to 1.55","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2031-2032",10,"4.81","5.56","-0.38","-4.48 to 2.97","Within expected range"
"Y00-SEC-009","TCH-002","MATH-ALG2","2025-2026",9,"5.74","6.55","-0.38","-3.21 to 1.59","Within expected range"
"Y03-SEC-009","TCH-002","MATH-ALG2","2028-2029",11,"5.22","5.95","-0.38","-3.97 to 2.50","Within expected range"
"Y04-SEC-020","TCH-005","MATH-AP-CALC-AB","2029-2030",11,"4.82","5.58","-0.40","-4.24 to 2.73","Within expected range"
"Y00-SEC-004","TCH-002","MATH-GEOM","2025-2026",12,"5.51","6.26","-0.41","-4.15 to 2.65","Within expected range"
"Y00-SEC-017","TCH-004","MATH-AP-PRECALC","2025-2026",10,"3.75","4.60","-0.42","-5.63 to 3.94","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2031-2032",10,"3.10","4.02","-0.46","-3.54 to 1.70","Within expected range"
"Y02-SEC-021","TCH-004","MATH-AP-CALC-AB","2027-2028",9,"3.50","4.48","-0.46","-3.91 to 1.96","Within expected range"
"Y04-SEC-012","TCH-003","MATH-ALG2-H","2029-2030",9,"5.71","6.72","-0.48","-3.73 to 1.72","Within expected range"
"Y04-SEC-013","TCH-003","MATH-ALG2-H","2029-2030",9,"5.50","6.51","-0.48","-4.71 to 2.69","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2031-2032",11,"4.00","4.91","-0.48","-4.14 to 2.30","Within expected range"
"Y03-SEC-006","TCH-002","MATH-GEOM","2028-2029",11,"6.21","7.13","-0.48","-2.65 to 0.81","Within expected range"
"Y05-SEC-023","TCH-005","MATH-AP-CALC-BC","2030-2031",9,"2.91","3.96","-0.50","-4.72 to 2.61","Within expected range"
"Y04-SEC-021","TCH-005","MATH-AP-CALC-AB","2029-2030",11,"3.95","4.92","-0.51","-3.46 to 1.52","Within expected range"
"Y00-SEC-006","TCH-002","MATH-GEOM","2025-2026",9,"4.04","5.21","-0.56","-3.50 to 1.15","Within expected range"
"Y03-SEC-002","TCH-001","MATH-ALG1","2028-2029",7,"5.79","7.15","-0.56","-5.51 to 2.80","Within expected range"
"Y05-SEC-024","TCH-005","MATH-AP-CALC-BC","2030-2031",10,"3.25","4.47","-0.61","-5.66 to 3.22","Within expected range"
"Y00-SEC-018","TCH-004","MATH-AP-PRECALC","2025-2026",8,"5.60","6.98","-0.61","-5.05 to 2.30","Within expected range"
"Y02-SEC-011","TCH-004","MATH-AP-PRECALC","2027-2028",12,"3.17","4.30","-0.62","-4.19 to 1.92","Within expected range"
"Y03-SEC-011","TCH-003","MATH-ALG2-H","2028-2029",6,"5.13","6.93","-0.68","-7.53 to 3.92","Within expected range"
"Y00-SEC-023","TCH-005","MATH-AP-CALC-AB","2025-2026",11,"3.25","4.61","-0.71","-4.52 to 1.80","Within expected range"
"Y05-SEC-020","TCH-005","MATH-AP-CALC-AB","2030-2031",9,"3.78","5.28","-0.71","-4.20 to 1.19","Within expected range"
"Y04-SEC-008","TCH-002","MATH-ALG2","2029-2030",12,"5.20","6.51","-0.71","-4.91 to 2.29","Within expected range"
"Y02-SEC-012","TCH-004","MATH-AP-PRECALC","2027-2028",11,"3.55","4.92","-0.72","-4.81 to 2.07","Within expected range"
"Y01-SEC-010","TCH-003","MATH-ALG2-H","2026-2027",11,"3.95","5.34","-0.73","-5.70 to 2.91","Within expected range"
"Y03-SEC-016","TCH-003","MATH-PRECALC","2028-2029",13,"4.14","5.46","-0.75","-4.09 to 1.45","Within expected range"
"Y02-SEC-009","TCH-003","MATH-ALG2-H","2027-2028",14,"4.78","6.07","-0.76","-2.62 to 0.03","Within expected range"
"Y03-SEC-019","TCH-005","MATH-AP-CALC-AB","2028-2029",14,"3.66","4.97","-0.76","-3.03 to 0.42","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2031-2032",10,"4.11","5.65","-0.77","-4.72 to 1.64","Within expected range"
"Y01-SEC-023","TCH-005","MATH-AP-CALC-BC","2026-2027",10,"1.93","3.48","-0.78","-3.48 to 0.37","Within expected range"
"Y02-SEC-001","TCH-001","MATH-ALG1","2027-2028",10,"5.83","7.38","-0.78","-5.56 to 2.44","Within expected range"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","2031-2032",3,"-0.11","3.34","-0.80","-12.03 to 5.13","Small group"
"Y03-SEC-020","TCH-005","MATH-AP-CALC-AB","2028-2029",10,"3.13","4.75","-0.81","-4.40 to 1.17","Within expected range"
"Y00-SEC-014","TCH-003","MATH-ALG2-H","2025-2026",9,"6.10","7.90","-0.85","-6.15 to 2.54","Within expected range"
"Y02-SEC-024","TCH-004","MATH-BEYOND-CORE","2027-2028",3,"0.43","4.23","-0.88","-19.83 to 12.23","Small group"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2031-2032",9,"1.89","3.89","-0.95","-4.84 to 0.83","Within expected range"
"Y05-SEC-016","TCH-003","MATH-PRECALC","2030-2031",12,"3.93","5.72","-0.98","-4.73 to 1.14","Within expected range"
"Y01-SEC-002","TCH-002","MATH-GEOM","2026-2027",13,"4.41","6.16","-0.99","-5.52 to 2.03","Within expected range"
"Y04-SEC-009","TCH-002","MATH-ALG2","2029-2030",11,"4.43","6.46","-1.07","-4.67 to 0.60","Within expected range"
"Y02-SEC-020","TCH-005","MATH-AP-CALC-AB","2027-2028",7,"1.68","4.33","-1.09","-8.20 to 2.90","Within expected range"
"Y04-SEC-025","TCH-005","MATH-AP-CALC-BC","2029-2030",8,"1.60","4.10","-1.11","-8.70 to 3.69","Within expected range"
"Y05-SEC-013","TCH-004","MATH-AP-PRECALC","2030-2031",11,"2.10","4.24","-1.12","-5.20 to 0.92","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2031-2032",9,"4.01","6.65","-1.25","-8.33 to 3.07","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","5.43","-1.27","-5.09 to 0.42","Within expected range"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","4.90","-1.36","-5.34 to 0.36","Within expected range"
"Y05-SEC-001","TCH-001","MATH-ALG1","2030-2031",10,"3.28","6.10","-1.41","-5.11 to -0.53","Below expected"
"Y00-SEC-013","TCH-003","MATH-ALG2-H","2025-2026",11,"3.99","6.71","-1.42","-6.74 to 1.31","Within expected range"
"Y01-SEC-013","TCH-004","MATH-AP-PRECALC","2026-2027",10,"2.27","5.23","-1.48","-5.82 to -0.10","Below expected"
"Y02-SEC-008","TCH-002","MATH-ALG2","2027-2028",13,"4.04","6.66","-1.48","-4.39 to -0.85","Below expected"
"Y01-SEC-003","TCH-001","MATH-GEOM","2026-2027",9,"3.27","6.43","-1.50","-6.12 to -0.21","Below expected"
"Y05-SEC-002","TCH-002","MATH-GEOM","2030-2031",12,"2.22","5.62","-1.85","-6.74 to -0.06","Below expected"
"Y05-SEC-009","TCH-002","MATH-ALG2","2030-2031",9,"2.33","6.79","-2.11","-7.92 to -1.00","Below expected"
