"Section","Teacher","Course","Year","N","Raw_gain","Expected_gain","Adjusted_signal","Residual_CI","Category"
"Y00-SEC-024","TCH-005","MATH-AP-CALC-AB","2025-2026",10,"6.63","4.98","0.83","-2.17 to 5.49","Within expected range"
"Y01-SEC-009","TCH-002","MATH-ALG2","2026-2027",8,"8.86","7.07","0.79","-0.23 to 3.79","Within expected range"
"Y06-SEC-010","TCH-003","MATH-ALG2-H","2031-2032",12,"6.90","5.47","0.78","-1.08 to 3.94","Within expected range"
"Y06-SEC-006","TCH-002","MATH-ALG2","2031-2032",11,"7.63","6.17","0.77","-1.07 to 4.00","Within expected range"
"Y04-SEC-024","TCH-005","MATH-AP-CALC-BC","2029-2030",8,"6.04","4.33","0.76","-1.25 to 4.67","Within expected range"
"Y05-SEC-010","TCH-003","MATH-ALG2-H","2030-2031",7,"7.92","6.13","0.74","-2.91 to 6.49","Within expected range"
"Y02-SEC-022","TCH-005","MATH-AP-CALC-BC","2027-2028",8,"6.15","4.61","0.69","-1.87 to 4.95","Within expected range"
"Y06-SEC-011","TCH-004","MATH-AP-PRECALC","2031-2032",10,"5.67","4.33","0.67","-2.01 to 4.70","Within expected range"
"Y01-SEC-014","TCH-004","MATH-AP-PRECALC","2026-2027",9,"6.68","5.32","0.65","-1.34 to 4.07","Within expected range"
"Y00-SEC-022","TCH-005","MATH-AP-CALC-AB","2025-2026",12,"6.53","5.41","0.61","-2.86 to 5.11","Within expected range"
"Y03-SEC-003","TCH-002","MATH-GEOM","2028-2029",13,"7.01","5.94","0.60","-1.68 to 3.81","Within expected range"
"Y01-SEC-004","TCH-002","MATH-GEOM","2026-2027",10,"8.05","6.84","0.60","-3.01 to 5.41","Within expected range"
"Y05-SEC-007","TCH-002","MATH-ALG2","2030-2031",8,"8.40","7.08","0.58","-4.80 to 7.43","Within expected range"
"Y02-SEC-023","TCH-005","MATH-AP-CALC-BC","2027-2028",6,"5.58","4.08","0.56","-1.68 to 4.68","Within expected range"
"Y05-SEC-017","TCH-004","MATH-PRECALC","2030-2031",9,"6.87","5.69","0.56","-2.69 to 5.06","Within expected range"
"Y00-SEC-021","TCH-005","MATH-AP-CALC-AB","2025-2026",9,"4.73","3.60","0.54","-0.72 to 2.99","Within expected range"
"Y03-SEC-007","TCH-002","MATH-ALG2","2028-2029",10,"8.13","7.13","0.50","-2.23 to 4.23","Within expected range"
"Y04-SEC-011","TCH-003","MATH-ALG2-H","2029-2030",12,"7.22","6.33","0.49","-2.21 to 4.00","Within expected range"
"Y01-SEC-011","TCH-003","MATH-ALG2-H","2026-2027",12,"5.92","5.03","0.49","-1.20 to 2.99","Within expected range"
"Y03-SEC-017","TCH-004","MATH-PRECALC","2028-2029",12,"6.86","5.98","0.48","-1.51 to 3.26","Within expected range"
"Y02-SEC-014","TCH-003","MATH-PRECALC","2027-2028",12,"6.48","5.65","0.45","-3.34 to 4.99","Within expected range"
"Y03-SEC-021","TCH-005","MATH-AP-CALC-AB","2028-2029",11,"6.27","5.41","0.45","-1.52 to 3.24","Within expected range"
"Y01-SEC-007","TCH-002","MATH-ALG2","2026-2027",11,"7.37","6.55","0.43","-1.94 to 3.59","Within expected range"
"Y03-SEC-005","TCH-001","MATH-GEOM","2028-2029",10,"7.34","6.49","0.42","-2.08 to 3.78","Within expected range"
"Y05-SEC-022","TCH-005","MATH-AP-CALC-AB","2030-2031",10,"6.21","5.39","0.41","-1.75 to 3.39","Within expected range"
"Y00-SEC-016","TCH-004","MATH-AP-PRECALC","2025-2026",7,"5.31","4.32","0.41","-2.35 to 4.33","Within expected range"
"Y06-SEC-001","TCH-001","MATH-ALG1","2031-2032",13,"7.13","6.41","0.41","-1.60 to 3.04","Within expected range"
"Y03-SEC-022","TCH-005","MATH-AP-CALC-AB","2028-2029",12,"6.22","5.48","0.40","-2.21 to 3.70","Within expected range"
"Y05-SEC-011","TCH-003","MATH-ALG2-H","2030-2031",9,"7.37","6.52","0.40","-2.15 to 3.85","Within expected range"
"Y00-SEC-010","TCH-002","MATH-ALG2","2025-2026",10,"5.52","4.81","0.36","-2.72 to 4.14","Within expected range"
"Y01-SEC-019","TCH-004","MATH-PRECALC","2026-2027",8,"6.33","5.54","0.35","-1.07 to 2.65","Within expected range"
"Y05-SEC-018","TCH-003","MATH-PRECALC","2030-2031",11,"6.76","6.09","0.35","-3.51 to 4.84","Within expected range"
"Y05-SEC-025","TCH-004","MATH-BEYOND-CORE","2030-2031",4,"4.12","2.95","0.33","-4.70 to 7.04","Small group"
"Y05-SEC-005","TCH-001","MATH-GEOM","2030-2031",10,"6.50","5.86","0.32","-2.79 to 4.06","Within expected range"
"Y05-SEC-003","TCH-001","MATH-GEOM","2030-2031",11,"6.75","6.17","0.31","-2.11 to 3.28","Within expected range"
"Y04-SEC-002","TCH-001","MATH-ALG1","2029-2030",8,"6.39","5.70","0.31","-1.62 to 3.00","Within expected range"
"Y05-SEC-015","TCH-004","MATH-AP-PRECALC","2030-2031",9,"6.21","5.57","0.31","-1.50 to 2.79","Within expected range"
"Y01-SEC-020","TCH-005","MATH-AP-CALC-AB","2026-2027",14,"5.81","5.36","0.26","-2.29 to 3.17","Within expected range"
"Y00-SEC-011","TCH-003","MATH-ALG2","2025-2026",10,"6.31","5.82","0.24","-3.28 to 4.25","Within expected range"
"Y02-SEC-005","TCH-001","MATH-GEOM","2027-2028",11,"8.30","7.85","0.23","-2.04 to 2.93","Within expected range"
"Y01-SEC-012","TCH-003","MATH-ALG2-H","2026-2027",11,"6.56","6.13","0.23","-1.86 to 2.73","Within expected range"
"Y04-SEC-014","TCH-004","MATH-AP-PRECALC","2029-2030",11,"5.16","4.75","0.22","-3.31 to 4.14","Within expected range"
"Y06-SEC-003","TCH-001","MATH-GEOM","2031-2032",9,"7.02","6.58","0.21","-2.71 to 3.59","Within expected range"
"Y01-SEC-017","TCH-003","MATH-PRECALC","2026-2027",12,"5.39","5.02","0.20","-3.47 to 4.22","Within expected range"
"Y01-SEC-018","TCH-003","MATH-PRECALC","2026-2027",10,"5.00","4.61","0.19","-2.10 to 2.87","Within expected range"
"Y04-SEC-005","TCH-001","MATH-GEOM","2029-2030",11,"6.09","5.78","0.16","-2.27 to 2.90","Within expected range"
"Y02-SEC-010","TCH-003","MATH-ALG2-H","2027-2028",9,"6.77","6.50","0.13","-3.18 to 3.74","Within expected range"
"Y04-SEC-007","TCH-001","MATH-GEOM","2029-2030",11,"6.78","6.53","0.13","-1.64 to 2.12","Within expected range"
"Y06-SEC-012","TCH-004","MATH-AP-PRECALC","2031-2032",11,"5.64","5.40","0.13","-2.93 to 3.41","Within expected range"
"Y06-SEC-009","TCH-003","MATH-ALG2-H","2031-2032",14,"5.57","5.38","0.11","-2.88 to 3.26","Within expected range"
"Y00-SEC-008","TCH-002","MATH-GEOM","2025-2026",9,"4.95","4.72","0.11","-4.00 to 4.46","Within expected range"
"Y03-SEC-013","TCH-004","MATH-AP-PRECALC","2028-2029",8,"6.45","6.22","0.10","-2.92 to 3.38","Within expected range"
"Y03-SEC-004","TCH-002","MATH-GEOM","2028-2029",12,"6.58","6.40","0.10","-2.73 to 3.09","Within expected range"
"Y02-SEC-007","TCH-002","MATH-ALG2","2027-2028",12,"6.82","6.66","0.09","-4.80 to 5.13","Within expected range"
"Y02-SEC-018","TCH-005","MATH-AP-CALC-AB","2027-2028",11,"5.50","5.38","0.06","-3.34 to 3.57","Within expected range"
"Y03-SEC-008","TCH-002","MATH-ALG2","2028-2029",9,"6.96","6.84","0.06","-1.55 to 1.79","Within expected range"
"Y01-SEC-005","TCH-001","MATH-GEOM","2026-2027",13,"7.39","7.29","0.06","-2.07 to 2.27","Within expected range"
"Y04-SEC-004","TCH-002","MATH-GEOM","2029-2030",13,"6.28","6.19","0.05","-2.52 to 2.71","Within expected range"
"Y01-SEC-015","TCH-004","MATH-AP-PRECALC","2026-2027",9,"5.77","5.66","0.05","-2.75 to 2.96","Within expected range"
"Y00-SEC-015","TCH-003","MATH-ALG2-H","2025-2026",10,"6.92","6.83","0.04","-2.47 to 2.65","Within expected range"
"Y03-SEC-015","TCH-004","MATH-AP-PRECALC","2028-2029",8,"5.41","5.32","0.04","-3.48 to 3.65","Within expected range"
"Y01-SEC-022","TCH-005","MATH-AP-CALC-BC","2026-2027",11,"4.54","4.47","0.04","-3.33 to 3.46","Within expected range"
"Y06-SEC-020","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"4.85","4.79","0.03","-3.07 to 3.19","Within expected range"
"Y00-SEC-002","TCH-001","MATH-ALG1","2025-2026",9,"8.02","7.97","0.02","-3.72 to 3.83","Within expected range"
"Y06-SEC-015","TCH-003","MATH-PRECALC","2031-2032",11,"6.13","6.10","0.02","-2.21 to 2.28","Within expected range"
"Y04-SEC-026","TCH-004","MATH-BEYOND-CORE","2029-2030",2,"2.51","2.41","0.02","-26.89 to 27.09","Small group"
"Y01-SEC-024","TCH-005","MATH-BEYOND-CORE","2026-2027",4,"3.10","3.08","0.01","-2.26 to 2.31","Small group"
"Y03-SEC-018","TCH-003","MATH-PRECALC","2028-2029",11,"6.11","6.11","-0.00","-3.09 to 3.09","Within expected range"
"Y00-SEC-020","TCH-004","MATH-PRECALC","2025-2026",8,"3.80","3.81","-0.01","-3.94 to 3.91","Within expected range"
"Y02-SEC-003","TCH-001","MATH-GEOM","2027-2028",9,"5.37","5.41","-0.02","-3.83 to 3.76","Within expected range"
"Y01-SEC-008","TCH-002","MATH-ALG2","2026-2027",10,"6.84","6.93","-0.05","-3.29 to 3.10","Within expected range"
"Y00-SEC-005","TCH-001","MATH-GEOM","2025-2026",9,"5.82","5.98","-0.08","-3.78 to 3.45","Within expected range"
"Y04-SEC-019","TCH-003","MATH-PRECALC","2029-2030",10,"5.45","5.64","-0.10","-1.92 to 1.53","Within expected range"
"Y03-SEC-001","TCH-001","MATH-ALG1","2028-2029",7,"6.74","7.01","-0.11","-3.96 to 3.41","Within expected range"
"Y05-SEC-014","TCH-004","MATH-AP-PRECALC","2030-2031",11,"5.67","5.92","-0.13","-3.06 to 2.56","Within expected range"
"Y06-SEC-008","TCH-002","MATH-ALG2","2031-2032",10,"6.33","6.66","-0.17","-3.81 to 3.15","Within expected range"
"Y01-SEC-021","TCH-005","MATH-AP-CALC-AB","2026-2027",11,"4.93","5.26","-0.17","-2.95 to 2.29","Within expected range"
"Y04-SEC-010","TCH-002","MATH-ALG2","2029-2030",11,"6.17","6.52","-0.18","-4.49 to 3.79","Within expected range"
"Y00-SEC-019","TCH-004","MATH-PRECALC","2025-2026",8,"4.98","5.41","-0.19","-3.97 to 3.11","Within expected range"
"Y00-SEC-007","TCH-001","MATH-GEOM","2025-2026",12,"7.88","8.23","-0.19","-2.54 to 1.84","Within expected range"
"Y03-SEC-024","TCH-005","MATH-AP-CALC-BC","2028-2029",10,"3.09","3.49","-0.20","-3.90 to 3.10","Within expected range"
"Y02-SEC-015","TCH-003","MATH-PRECALC","2027-2028",11,"6.14","6.55","-0.21","-4.04 to 3.22","Within expected range"
"Y02-SEC-004","TCH-002","MATH-GEOM","2027-2028",11,"6.62","7.04","-0.22","-4.18 to 3.34","Within expected range"
"Y02-SEC-002","TCH-002","MATH-GEOM","2027-2028",10,"6.40","6.92","-0.26","-4.03 to 2.99","Within expected range"
"Y04-SEC-023","TCH-005","MATH-AP-CALC-AB","2029-2030",8,"4.70","5.31","-0.27","-4.03 to 2.82","Within expected range"
"Y01-SEC-016","TCH-004","MATH-AP-PRECALC","2026-2027",11,"4.82","5.37","-0.29","-3.39 to 2.28","Within expected range"
"Y01-SEC-001","TCH-001","MATH-ALG1","2026-2027",10,"6.79","7.37","-0.29","-5.17 to 4.00","Within expected range"
"Y04-SEC-001","TCH-001","MATH-ALG1","2029-2030",9,"5.72","6.34","-0.30","-5.51 to 4.26","Within expected range"
"Y06-SEC-007","TCH-002","MATH-ALG2","2031-2032",12,"5.79","6.34","-0.30","-3.16 to 2.06","Within expected range"
"Y02-SEC-019","TCH-005","MATH-AP-CALC-AB","2027-2028",12,"3.95","4.51","-0.30","-2.55 to 1.45","Within expected range"
"Y03-SEC-010","TCH-003","MATH-ALG2-H","2028-2029",9,"5.62","6.30","-0.33","-5.55 to 4.18","Within expected range"
"Y03-SEC-014","TCH-004","MATH-AP-PRECALC","2028-2029",8,"3.88","4.67","-0.35","-4.48 to 2.91","Within expected range"
"Y02-SEC-016","TCH-004","MATH-PRECALC","2027-2028",11,"5.24","5.91","-0.35","-4.24 to 2.90","Within expected range"
"Y00-SEC-009","TCH-002","MATH-ALG2","2025-2026",9,"5.74","6.48","-0.35","-3.14 to 1.66","Within expected range"
"Y06-SEC-017","TCH-003","MATH-PRECALC","2031-2032",9,"4.78","5.53","-0.35","-4.91 to 3.42","Within expected range"
"Y03-SEC-023","TCH-005","MATH-AP-CALC-BC","2028-2029",12,"3.40","4.06","-0.36","-3.76 to 2.44","Within expected range"
"Y00-SEC-004","TCH-002","MATH-GEOM","2025-2026",12,"5.51","6.18","-0.37","-4.07 to 2.72","Within expected range"
"Y06-SEC-014","TCH-003","MATH-PRECALC","2031-2032",10,"4.81","5.56","-0.37","-4.48 to 2.98","Within expected range"
"Y04-SEC-006","TCH-002","MATH-GEOM","2029-2030",9,"6.32","7.12","-0.38","-4.90 to 3.31","Within expected range"
"Y04-SEC-016","TCH-004","MATH-AP-PRECALC","2029-2030",9,"4.34","5.14","-0.38","-3.41 to 1.81","Within expected range"
"Y02-SEC-006","TCH-002","MATH-ALG2","2027-2028",10,"5.91","6.67","-0.38","-3.05 to 1.52","Within expected range"
"Y00-SEC-017","TCH-004","MATH-AP-PRECALC","2025-2026",10,"3.75","4.53","-0.39","-5.56 to 4.01","Within expected range"
"Y03-SEC-009","TCH-002","MATH-ALG2","2028-2029",11,"5.22","6.00","-0.41","-4.02 to 2.45","Within expected range"
"Y05-SEC-023","TCH-005","MATH-AP-CALC-BC","2030-2031",9,"2.91","3.82","-0.43","-4.57 to 2.75","Within expected range"
"Y06-SEC-022","TCH-005","MATH-AP-CALC-BC","2031-2032",10,"3.10","4.02","-0.46","-3.54 to 1.70","Within expected range"
"Y04-SEC-020","TCH-005","MATH-AP-CALC-AB","2029-2030",11,"4.82","5.71","-0.46","-4.37 to 2.60","Within expected range"
"Y02-SEC-021","TCH-004","MATH-AP-CALC-AB","2027-2028",9,"3.50","4.51","-0.48","-3.94 to 1.93","Within expected range"
"Y06-SEC-005","TCH-001","MATH-GEOM","2031-2032",11,"4.00","4.91","-0.48","-4.13 to 2.31","Within expected range"
"Y03-SEC-006","TCH-002","MATH-GEOM","2028-2029",11,"6.21","7.18","-0.51","-2.70 to 0.76","Within expected range"
"Y00-SEC-006","TCH-002","MATH-GEOM","2025-2026",9,"4.04","5.14","-0.52","-3.43 to 1.23","Within expected range"
"Y04-SEC-012","TCH-003","MATH-ALG2-H","2029-2030",9,"5.71","6.85","-0.54","-3.86 to 1.60","Within expected range"
"Y05-SEC-024","TCH-005","MATH-AP-CALC-BC","2030-2031",10,"3.25","4.33","-0.54","-5.52 to 3.36","Within expected range"
"Y04-SEC-013","TCH-003","MATH-ALG2-H","2029-2030",9,"5.50","6.64","-0.54","-4.84 to 2.57","Within expected range"
"Y04-SEC-021","TCH-005","MATH-AP-CALC-AB","2029-2030",11,"3.95","5.04","-0.57","-3.58 to 1.40","Within expected range"
"Y03-SEC-002","TCH-001","MATH-ALG1","2028-2029",7,"5.79","7.19","-0.58","-5.56 to 2.75","Within expected range"
"Y00-SEC-018","TCH-004","MATH-AP-PRECALC","2025-2026",8,"5.60","6.91","-0.58","-4.98 to 2.37","Within expected range"
"Y02-SEC-011","TCH-004","MATH-AP-PRECALC","2027-2028",12,"3.17","4.33","-0.64","-4.22 to 1.89","Within expected range"
"Y05-SEC-020","TCH-005","MATH-AP-CALC-AB","2030-2031",9,"3.78","5.14","-0.65","-4.06 to 1.33","Within expected range"
"Y00-SEC-023","TCH-005","MATH-AP-CALC-AB","2025-2026",11,"3.25","4.54","-0.67","-4.45 to 1.87","Within expected range"
"Y03-SEC-011","TCH-003","MATH-ALG2-H","2028-2029",6,"5.13","6.98","-0.70","-7.57 to 3.86","Within expected range"
"Y02-SEC-012","TCH-004","MATH-AP-PRECALC","2027-2028",11,"3.55","4.95","-0.73","-4.84 to 2.05","Within expected range"
"Y01-SEC-010","TCH-003","MATH-ALG2-H","2026-2027",11,"3.95","5.36","-0.74","-5.71 to 2.89","Within expected range"
"Y06-SEC-016","TCH-004","MATH-PRECALC","2031-2032",10,"4.11","5.65","-0.77","-4.71 to 1.65","Within expected range"
"Y02-SEC-009","TCH-003","MATH-ALG2-H","2027-2028",14,"4.78","6.10","-0.77","-2.65 to 0.01","Within expected range"
"Y03-SEC-016","TCH-003","MATH-PRECALC","2028-2029",13,"4.14","5.50","-0.77","-4.14 to 1.40","Within expected range"
"Y01-SEC-023","TCH-005","MATH-AP-CALC-BC","2026-2027",10,"1.93","3.49","-0.78","-3.49 to 0.36","Within expected range"
"Y04-SEC-008","TCH-002","MATH-ALG2","2029-2030",12,"5.20","6.64","-0.78","-5.04 to 2.16","Within expected range"
"Y02-SEC-001","TCH-001","MATH-ALG1","2027-2028",10,"5.83","7.40","-0.79","-5.58 to 2.42","Within expected range"
"Y03-SEC-019","TCH-005","MATH-AP-CALC-AB","2028-2029",14,"3.66","5.02","-0.79","-3.08 to 0.37","Within expected range"
"Y06-SEC-024","TCH-004","MATH-BEYOND-CORE","2031-2032",3,"-0.11","3.33","-0.79","-12.01 to 5.14","Small group"
"Y00-SEC-014","TCH-003","MATH-ALG2-H","2025-2026",9,"6.10","7.83","-0.82","-6.08 to 2.61","Within expected range"
"Y03-SEC-020","TCH-005","MATH-AP-CALC-AB","2028-2029",10,"3.13","4.80","-0.83","-4.46 to 1.12","Within expected range"
"Y02-SEC-024","TCH-004","MATH-BEYOND-CORE","2027-2028",3,"0.43","4.26","-0.88","-19.84 to 12.20","Small group"
"Y05-SEC-016","TCH-003","MATH-PRECALC","2030-2031",12,"3.93","5.58","-0.90","-4.59 to 1.29","Within expected range"
"Y06-SEC-023","TCH-005","MATH-AP-CALC-BC","2031-2032",9,"1.89","3.89","-0.95","-4.83 to 0.83","Within expected range"
"Y01-SEC-002","TCH-002","MATH-GEOM","2026-2027",13,"4.41","6.17","-0.99","-5.53 to 2.02","Within expected range"
"Y05-SEC-013","TCH-004","MATH-AP-PRECALC","2030-2031",11,"2.10","4.10","-1.05","-5.06 to 1.06","Within expected range"
"Y02-SEC-020","TCH-005","MATH-AP-CALC-AB","2027-2028",7,"1.68","4.36","-1.10","-8.23 to 2.87","Within expected range"
"Y04-SEC-009","TCH-002","MATH-ALG2","2029-2030",11,"4.43","6.59","-1.13","-4.80 to 0.47","Within expected range"
"Y04-SEC-025","TCH-005","MATH-AP-CALC-BC","2029-2030",8,"1.60","4.23","-1.17","-8.82 to 3.56","Within expected range"
"Y06-SEC-004","TCH-002","MATH-GEOM","2031-2032",9,"4.01","6.64","-1.24","-8.33 to 3.08","Within expected range"
"Y06-SEC-021","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"3.10","5.43","-1.27","-5.09 to 0.43","Within expected range"
"Y05-SEC-001","TCH-001","MATH-ALG1","2030-2031",10,"3.28","5.96","-1.34","-4.97 to -0.38","Below expected"
"Y06-SEC-019","TCH-005","MATH-AP-CALC-AB","2031-2032",12,"2.41","4.90","-1.36","-5.34 to 0.37","Within expected range"
"Y00-SEC-013","TCH-003","MATH-ALG2-H","2025-2026",11,"3.99","6.64","-1.39","-6.68 to 1.38","Within expected range"
"Y01-SEC-013","TCH-004","MATH-AP-PRECALC","2026-2027",10,"2.27","5.25","-1.49","-5.84 to -0.12","Below expected"
"Y02-SEC-008","TCH-002","MATH-ALG2","2027-2028",13,"4.04","6.69","-1.50","-4.42 to -0.88","Below expected"
"Y01-SEC-003","TCH-001","MATH-GEOM","2026-2027",9,"3.27","6.45","-1.50","-6.13 to -0.23","Below expected"
"Y05-SEC-002","TCH-002","MATH-GEOM","2030-2031",12,"2.22","5.48","-1.78","-6.60 to 0.08","Within expected range"
"Y05-SEC-009","TCH-002","MATH-ALG2","2030-2031",9,"2.33","6.65","-2.05","-7.78 to -0.86","Below expected"
